PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;562;0.196;172;0.33712;VITE
demokäyttäjä;562;1.025;172;1.763;VITK
demokäyttäjä;562;0.05;172;0.086;VITPYRID
demokäyttäjä;562;81.03;172;139.3716;WATER
demokäyttäjä;562;0.366;172;0.62952;ZN
demokäyttäjä;590;0;8;0;ALC
demokäyttäjä;590;0;8;0;ASH
demokäyttäjä;590;0;8;0;CA
demokäyttäjä;590;0;8;0;CAROTENS
demokäyttäjä;590;0;8;0;CARTB
demokäyttäjä;590;0;8;0;CHOAVL
demokäyttäjä;590;0;8;0;CHOCDF
demokäyttäjä;590;0;8;0;CHOLE
demokäyttäjä;590;0;8;0;CR
demokäyttäjä;590;0;8;0;CU
demokäyttäjä;590;3700;8;296;ENERC
demokäyttäjä;590;8200;8;656;F16D0T
demokäyttäjä;590;5800;8;464;F18D1T
demokäyttäjä;590;1800;8;144;F18D2CN6
demokäyttäjä;590;0;8;0;F18D3N3
demokäyttäjä;590;0;8;0;F20D4N6
demokäyttäjä;590;0;8;0;F20D5N3
demokäyttäjä;590;0;8;0;F22D6N3
demokäyttäjä;590;98.4286;8;7.874288;FACIDCTG
demokäyttäjä;590;94.1;8;7.528;FAFRE
demokäyttäjä;590;5.8;8;0.464;FAMCIS
demokäyttäjä;590;1.8;8;0.144;FAPU
demokäyttäjä;590;0;8;0;FAPUN3
demokäyttäjä;590;1.8;8;0.144;FAPUN6
demokäyttäjä;590;2.8;8;0.224;FAS18
demokäyttäjä;590;86.5;8;6.92;FASAT
demokäyttäjä;590;100;8;8;FAT
demokäyttäjä;590;0;8;0;FATRN
demokäyttäjä;590;0;8;0;FD
demokäyttäjä;590;0;8;0;FE
demokäyttäjä;590;0;8;0;FIBC
demokäyttäjä;590;0;8;0;FIBINS
demokäyttäjä;590;0;8;0;FIBT
demokäyttäjä;590;0;8;0;FOL
demokäyttäjä;590;0;8;0;FRUS
demokäyttäjä;590;0;8;0;GALS
demokäyttäjä;590;0;8;0;GLUS
demokäyttäjä;590;0;8;0;ID
demokäyttäjä;590;0;8;0;K
demokäyttäjä;590;0;8;0;LACS
demokäyttäjä;590;0;8;0;MALS
demokäyttäjä;590;0;8;0;MG
demokäyttäjä;590;0;8;0;MN
demokäyttäjä;590;0;8;0;MO
demokäyttäjä;590;0;8;0;MYRIC
demokäyttäjä;590;0;8;0;NA
demokäyttäjä;590;0;8;0;NACL
demokäyttäjä;590;0;8;0;NIA
demokäyttäjä;590;0;8;0;NIAEQ
demokäyttäjä;590;0;8;0;NT
demokäyttäjä;590;0;8;0;OA
demokäyttäjä;590;0;8;0;P
demokäyttäjä;590;0;8;0;PROT
demokäyttäjä;590;0;8;0;PSACNCS
demokäyttäjä;590;0;8;0;QUERCE
demokäyttäjä;590;0;8;0;RETOL
demokäyttäjä;590;0;8;0;RIBF
demokäyttäjä;590;0;8;0;SE
demokäyttäjä;590;0;8;0;STARCH
demokäyttäjä;590;86;8;6;STERT
demokäyttäjä;590;0;8;0;SUCS
demokäyttäjä;590;0;8;0;SUGAR
demokäyttäjä;590;0;8;0;SUGOH
demokäyttäjä;590;0;8;0;THIA
demokäyttäjä;590;0;8;0;TRP
demokäyttäjä;590;0;8;0;VITA
demokäyttäjä;590;0;8;0;VITB12
demokäyttäjä;590;0;8;0;VITC
demokäyttäjä;590;0;8;0;VITD
demokäyttäjä;590;0.09;8;0.0072;VITE
demokäyttäjä;590;0.5;8;0.04;VITK
demokäyttäjä;590;0;8;0;VITPYRID
demokäyttäjä;590;0;8;0;WATER
demokäyttäjä;590;0;8;0;ZN
demokäyttäjä;598;0;51;0;ALC
demokäyttäjä;598;1.785;51;0.91035;ASH
demokäyttäjä;598;31.95;51;16.2945;CA
demokäyttäjä;598;287.5;51;146.625;CAROTENS
demokäyttäjä;598;10.46;51;5.3346;CARTB
demokäyttäjä;598;68.311;51;34.83861;CHOAVL
demokäyttäjä;598;76.376;51;38.95176;CHOCDF
demokäyttäjä;598;0.02;51;0.0102;CHOLE
demokäyttäjä;598;1.29;51;0.6579;CR
demokäyttäjä;598;0.3855;51;0.196605;CU
demokäyttäjä;598;1523.43;51;776.9493;ENERC
demokäyttäjä;598;605.711;51;308.91261;F16D0T
demokäyttäjä;598;1405.284;51;716.69484;F18D1T
demokäyttäjä;598;1432.871;51;730.76421;F18D2CN6
demokäyttäjä;598;123.434;51;62.95134;F18D3N3
demokäyttäjä;598;0;51;0;F20D4N6
demokäyttäjä;598;0;51;0;F20D5N3
demokäyttäjä;598;0;51;0;F22D6N3
demokäyttäjä;598;3.874;51;1.97574;FACIDCTG
demokäyttäjä;598;3.71;51;1.8921;FAFRE
demokäyttäjä;598;1.4607;51;0.744957;FAMCIS
demokäyttäjä;598;1.557;51;0.79407;FAPU
demokäyttäjä;598;0.1235;51;0.062985;FAPUN3
demokäyttäjä;598;1.433;51;0.73083;FAPUN6
demokäyttäjä;598;0.0608;51;0.031008;FAS18
demokäyttäjä;598;0.6925;51;0.353175;FASAT
demokäyttäjä;598;4.111;51;2.09661;FAT
demokäyttäjä;598;0;51;0;FATRN
demokäyttäjä;598;0.054;51;0.02754;FD
demokäyttäjä;598;3.386;51;1.72686;FE
demokäyttäjä;598;7.829;51;3.99279;FIBC
demokäyttäjä;598;5.49;51;2.7999;FIBINS
demokäyttäjä;598;6.683;51;3.40833;FIBT
demokäyttäjä;598;24.18;51;12.3318;FOL
demokäyttäjä;598;0.075;51;0.03825;FRUS
demokäyttäjä;598;0;51;0;GALS
demokäyttäjä;598;1.074;51;0.54774;GLUS
demokäyttäjä;598;9.1;51;4.641;ID
demokäyttäjä;598;327.24;51;166.8924;K
demokäyttäjä;598;0;51;0;LACS
demokäyttäjä;598;0.88;51;0.4488;MALS
demokäyttäjä;598;99.705;51;50.84955;MG
demokäyttäjä;598;2.5445;51;1.297695;MN
demokäyttäjä;598;0.0137;51;0.006987;MO
demokäyttäjä;598;0;51;0;MYRIC
demokäyttäjä;598;194.88;51;99.3888;NA
demokäyttäjä;598;496.56;51;253.2456;NACL
demokäyttäjä;598;1.626;51;0.82926;NIA
demokäyttäjä;598;3.326;51;1.69626;NIAEQ
demokäyttäjä;598;1.371;51;0.69921;NT
demokäyttäjä;598;0;51;0;OA
demokäyttäjä;598;313.6;51;159.936;P
demokäyttäjä;598;8.96;51;4.5696;PROT
demokäyttäjä;598;1.01;51;0.5151;PSACNCS
demokäyttäjä;598;0;51;0;QUERCE
demokäyttäjä;598;0;51;0;RETOL
demokäyttäjä;598;0.083;51;0.04233;RIBF
demokäyttäjä;598;8.082;51;4.12182;SE
demokäyttäjä;598;53.87;51;27.4737;STARCH
demokäyttäjä;598;51.06;51;26.0406;STERT
demokäyttäjä;598;9.052;51;4.61652;SUCS
demokäyttäjä;598;11.148;51;5.68548;SUGAR
demokäyttäjä;598;0;51;0;SUGOH
demokäyttäjä;598;0.188;51;0.09588;THIA
demokäyttäjä;598;121.6;51;62.016;TRP
demokäyttäjä;598;1.104;51;0.56304;VITA
demokäyttäjä;598;0;51;0;VITB12
demokäyttäjä;598;0;51;0;VITC
demokäyttäjä;598;0;51;0;VITD
demokäyttäjä;598;0.792;51;0.40392;VITE
demokäyttäjä;598;3.06;51;1.5606;VITK
demokäyttäjä;598;0.14;51;0.0714;VITPYRID
demokäyttäjä;598;8.9;51;4.539;WATER
demokäyttäjä;598;2.518;51;1.28418;ZN
demokäyttäjä;602;0;24;0;ALC
demokäyttäjä;602;1.362;24;0.32688;ASH
demokäyttäjä;602;21.57;24;5.1768;CA
demokäyttäjä;602;523.2;24;125.568;CAROTENS
demokäyttäjä;602;26.09;24;6.2616;CARTB
demokäyttäjä;602;68.778;24;16.50672;CHOAVL
demokäyttäjä;602;74.336;24;17.84064;CHOCDF
demokäyttäjä;602;0.21;24;0.0504;CHOLE
demokäyttäjä;602;2.69;24;0.6456;CR
demokäyttäjä;602;0.2708;24;0.064992;CU
demokäyttäjä;602;1919.28;24;460.6272;ENERC
demokäyttäjä;602;4214;24;1011;F16D0T
demokäyttäjä;602;3544;24;850;F18D1T
demokäyttäjä;602;2218;24;532;F18D2CN6
demokäyttäjä;602;63;24;15;F18D3N3
demokäyttäjä;602;0;24;0;F20D4N6
demokäyttäjä;602;0;24;0;F20D5N3
demokäyttäjä;602;0;24;0;F22D6N3
demokäyttäjä;602;16.4889;24;3.957336;FACIDCTG
demokäyttäjä;602;15.728;24;3.77472;FAFRE
demokäyttäjä;602;3.618;24;0.86832;FAMCIS
demokäyttäjä;602;4.499;24;1.07976;FAPU
demokäyttäjä;602;0.063;24;0.01512;FAPUN3
demokäyttäjä;602;2.218;24;0.53232;FAPUN6
demokäyttäjä;602;1.921;24;0.46104;FAS18
demokäyttäjä;602;7.563;24;1.81512;FASAT
demokäyttäjä;602;15.58;24;3.7392;FAT
demokäyttäjä;602;0.048;24;0.01152;FATRN
demokäyttäjä;602;0.055;24;0.0132;FD
demokäyttäjä;602;3.548;24;0.85152;FE
demokäyttäjä;602;6.408;24;1.53792;FIBC
demokäyttäjä;602;4;24;0;FIBINS
demokäyttäjä;602;4.872;24;1.16928;FIBT
demokäyttäjä;602;45.24;24;10.8576;FOL
demokäyttäjä;602;2.899;24;0.69576;FRUS
demokäyttäjä;602;0;24;0;GALS
demokäyttäjä;602;3.099;24;0.74376;GLUS
demokäyttäjä;602;13.41;24;3.2184;ID
demokäyttäjä;602;264.93;24;63.5832;K
demokäyttäjä;602;0;24;0;LACS
demokäyttäjä;602;0.02;24;0.0048;MALS
demokäyttäjä;602;60.177;24;14.44248;MG
demokäyttäjä;602;1.6749;24;0.401976;MN
demokäyttäjä;602;0.012;24;0.00288;MO
demokäyttäjä;602;0.93;24;0.2232;MYRIC
demokäyttäjä;602;127.19;24;30.5256;NA
demokäyttäjä;602;324.08;24;77.7792;NACL
demokäyttäjä;602;3.784;24;0.90816;NIA
demokäyttäjä;602;5.469;24;1.31256;NIAEQ
demokäyttäjä;602;1.182;24;0.28368;NT
demokäyttäjä;602;0.413;24;0.09912;OA
demokäyttäjä;602;186.4;24;44.736;P
demokäyttäjä;602;6.88;24;1.6512;PROT
demokäyttäjä;602;0.87;24;0.2088;PSACNCS
demokäyttäjä;602;23.13;24;5.5512;QUERCE
demokäyttäjä;602;0;24;0;RETOL
demokäyttäjä;602;0.238;24;0.05712;RIBF
demokäyttäjä;602;5.955;24;1.4292;SE
demokäyttäjä;602;41.26;24;9.9024;STARCH
demokäyttäjä;602;68.8;24;16.512;STERT
demokäyttäjä;602;21.484;24;5.15616;SUCS
demokäyttäjä;602;27.521;24;6.60504;SUGAR
demokäyttäjä;602;0;24;0;SUGOH
demokäyttäjä;602;0.301;24;0.07224;THIA
demokäyttäjä;602;100.9;24;24.216;TRP
demokäyttäjä;602;2.492;24;0.59808;VITA
demokäyttäjä;602;0.12;24;0.0288;VITB12
demokäyttäjä;602;0.05;24;0.012;VITC
demokäyttäjä;602;0;24;0;VITD
demokäyttäjä;602;1.306;24;0.31344;VITE
demokäyttäjä;602;7.865;24;1.8876;VITK
demokäyttäjä;602;0.35;24;0.084;VITPYRID
demokäyttäjä;602;1.84;24;0.4416;WATER
demokäyttäjä;602;1.578;24;0.37872;ZN
demokäyttäjä;615;0;50;0;ALC
demokäyttäjä;615;0.3;50;0.15;ASH
demokäyttäjä;615;8;50;4;CA
demokäyttäjä;615;1290;50;645;CAROTENS
demokäyttäjä;615;1290;50;645;CARTB
demokäyttäjä;615;16;50;8;CHOAVL
demokäyttäjä;615;18;50;9;CHOCDF
demokäyttäjä;615;0;50;0;CHOLE
demokäyttäjä;615;0.113;50;0.0565;CU
demokäyttäjä;615;305.6;50;152.8;ENERC
demokäyttäjä;615;0;50;0;F16D0T
demokäyttäjä;615;0;50;0;F18D1T
demokäyttäjä;615;0;50;0;F18D2CN6
demokäyttäjä;615;0;50;0;F18D3N3
demokäyttäjä;615;0;50;0;F20D4N6
demokäyttäjä;615;0;50;0;F20D5N3
demokäyttäjä;615;0;50;0;F22D6N3
demokäyttäjä;615;0;50;0;FACIDCTG
demokäyttäjä;615;0;50;0;FAFRE
demokäyttäjä;615;0;50;0;FAMCIS
demokäyttäjä;615;0;50;0;FAPU
demokäyttäjä;615;0;50;0;FAPUN3
demokäyttäjä;615;0;50;0;FAPUN6
demokäyttäjä;615;0;50;0;FAS18
demokäyttäjä;615;0;50;0;FASAT
demokäyttäjä;615;0.2;50;0.1;FAT
demokäyttäjä;615;0;50;0;FATRN
demokäyttäjä;615;0.2;50;0.1;FE
demokäyttäjä;615;2;50;1;FIBC
demokäyttäjä;615;8;50;4;FOL
demokäyttäjä;615;7.5;50;3.75;FRUS
demokäyttäjä;615;7.5;50;3.75;GLUS
demokäyttäjä;615;161;50;80;K
demokäyttäjä;615;0;50;0;LACS
demokäyttäjä;615;0;50;0;MALS
demokäyttäjä;615;9;50;4;MG
demokäyttäjä;615;0.355;50;0.1775;MN
demokäyttäjä;615;1;50;0;NA
demokäyttäjä;615;2.55;50;1.275;NACL
demokäyttäjä;615;0.1;50;0.05;NIA
demokäyttäjä;615;0.2;50;0.1;NIAEQ
demokäyttäjä;615;17;50;8;P
demokäyttäjä;615;0.6;50;0.3;PROT
demokäyttäjä;615;0;50;0;RETOL
demokäyttäjä;615;0.02;50;0.01;RIBF
demokäyttäjä;615;1;50;0;SE
demokäyttäjä;615;0;50;0;STARCH
demokäyttäjä;615;1;50;0;SUCS
demokäyttäjä;615;16;50;8;SUGAR
demokäyttäjä;615;0.03;50;0.015;THIA
demokäyttäjä;615;12;50;6;TRP
demokäyttäjä;615;107.07;50;53.535;VITA
demokäyttäjä;615;0;50;0;VITB12
demokäyttäjä;615;8;50;4;VITC
demokäyttäjä;615;0;50;0;VITD
demokäyttäjä;615;0;50;0;VITE
demokäyttäjä;615;2.6;50;1.3;VITK
demokäyttäjä;615;0.02;50;0.01;VITPYRID
demokäyttäjä;615;80.9;50;40.45;WATER
demokäyttäjä;615;0.1;50;0.05;ZN
demokäyttäjä;679;0;250;0;ALC
demokäyttäjä;679;0.69;250;1.725;ASH
demokäyttäjä;679;120;250;300;CA
demokäyttäjä;679;8.7;250;21.75;CAROTENS
demokäyttäjä;679;8.73;250;21.825;CARTB
demokäyttäjä;679;4.8;250;12.0;CHOAVL
demokäyttäjä;679;5.81;250;14.525;CHOCDF
demokäyttäjä;679;6.4;250;16.0;CHOLE
demokäyttäjä;679;0.5;250;1.25;CR
demokäyttäjä;679;0.009;250;0.0225;CU
demokäyttäjä;679;190.7;250;476.75;ENERC
demokäyttäjä;679;459.7;250;1149.25;F16D0T
demokäyttäjä;679;307.9;250;769.75;F18D1T
demokäyttäjä;679;21.3;250;53.25;F18D2CN6
demokäyttäjä;679;5.2;250;13.0;F18D3N3
demokäyttäjä;679;0;250;0;F20D4N6
demokäyttäjä;679;0;250;0;F20D5N3
demokäyttäjä;679;0;250;0;F22D6N3
demokäyttäjä;679;1.53;250;3.825;FACIDCTG
demokäyttäjä;679;1.463;250;3.6575;FAFRE
demokäyttäjä;679;0.3593;250;0.89825;FAMCIS
demokäyttäjä;679;0.034;250;0.085;FAPU
demokäyttäjä;679;0.0052;250;0.013;FAPUN3
demokäyttäjä;679;0.021;250;0.0525;FAPUN6
demokäyttäjä;679;0.1742;250;0.4355;FAS18
demokäyttäjä;679;1.0492;250;2.623;FASAT
demokäyttäjä;679;1.5;250;3.75;FAT
demokäyttäjä;679;0.0205;250;0.05125;FATRN
demokäyttäjä;679;0.01;250;0.025;FD
demokäyttäjä;679;0.05;250;0.125;FE
demokäyttäjä;679;0;250;0;FIBC
demokäyttäjä;679;0;250;0;FIBINS
demokäyttäjä;679;0;250;0;FIBT
demokäyttäjä;679;4.24;250;10.6;FOL
demokäyttäjä;679;0;250;0;FRUS
demokäyttäjä;679;0;250;0;GALS
demokäyttäjä;679;0;250;0;GLUS
demokäyttäjä;679;13.8;250;34.5;ID
demokäyttäjä;679;150;250;375;K
demokäyttäjä;679;4.8;250;12.0;LACS
demokäyttäjä;679;0;250;0;MALS
demokäyttäjä;679;11;250;27;MG
demokäyttäjä;679;0.01;250;0.025;MN
demokäyttäjä;679;0.005;250;0.0125;MO
demokäyttäjä;679;0;250;0;MYRIC
demokäyttäjä;679;41;250;102;NA
demokäyttäjä;679;104.47;250;261.175;NACL
demokäyttäjä;679;0.1;250;0.25;NIA
demokäyttäjä;679;0.841;250;2.1025;NIAEQ
demokäyttäjä;679;0.48;250;1.2;NT
demokäyttäjä;679;0.2;250;0.5;OA
demokäyttäjä;679;90;250;225;P
demokäyttäjä;679;3;250;7;PROT
demokäyttäjä;679;0;250;0;PSACNCS
demokäyttäjä;679;0;250;0;QUERCE
demokäyttäjä;679;12.16;250;30.4;RETOL
demokäyttäjä;679;0.185;250;0.4625;RIBF
demokäyttäjä;679;2.75;250;6.875;SE
demokäyttäjä;679;0;250;0;STARCH
demokäyttäjä;679;0;250;0;STERT
demokäyttäjä;679;0;250;0;SUCS
demokäyttäjä;679;4.8;250;12.0;SUGAR
demokäyttäjä;679;0;250;0;SUGOH
demokäyttäjä;679;0.035;250;0.0875;THIA
demokäyttäjä;679;44.3;250;110.75;TRP
demokäyttäjä;679;12.88;250;32.2;VITA
demokäyttäjä;679;0.4;250;1.0;VITB12
demokäyttäjä;679;1.1;250;2.75;VITC
demokäyttäjä;679;1;250;2;VITD
demokäyttäjä;679;0.03;250;0.075;VITE
demokäyttäjä;679;0.331;250;0.8275;VITK
demokäyttäjä;679;0.05;250;0.125;VITPYRID
demokäyttäjä;679;89;250;222;WATER
demokäyttäjä;679;0.41;250;1.025;ZN
demokäyttäjä;687;0;45;0;ALC
demokäyttäjä;687;0.4;45;0.18;ASH
demokäyttäjä;687;14.7;45;6.615;CA
demokäyttäjä;687;612.3;45;275.535;CAROTENS
demokäyttäjä;687;131.5;45;59.175;CARTB
demokäyttäjä;687;1.4;45;0.63;CHOAVL
demokäyttäjä;687;3.812;45;1.7154;CHOCDF
demokäyttäjä;687;0;45;0;CHOLE
demokäyttäjä;687;0.3;45;0.135;CR
demokäyttäjä;687;0.027;45;0.01215;CU
demokäyttäjä;687;47.27;45;21.2715;ENERC
demokäyttäjä;687;14.493;45;6.52185;F16D0T
demokäyttäjä;687;1.297;45;0.58365;F18D1T
demokäyttäjä;687;14.953;45;6.72885;F18D2CN6
demokäyttäjä;687;26.217;45;11.79765;F18D3N3
demokäyttäjä;687;0;45;0;F20D4N6
demokäyttäjä;687;0;45;0;F20D5N3
demokäyttäjä;687;0;45;0;F22D6N3
demokäyttäjä;687;0.0641;45;0.028845;FACIDCTG
demokäyttäjä;687;0.0613;45;0.027585;FAFRE
demokäyttäjä;687;0.0019;45;0.000855;FAMCIS
demokäyttäjä;687;0.0412;45;0.01854;FAPU
demokäyttäjä;687;0.0262;45;0.01179;FAPUN3
demokäyttäjä;687;0.015;45;0.00675;FAPUN6
demokäyttäjä;687;0.0017;45;0.000765;FAS18
demokäyttäjä;687;0.0182;45;0.00819;FASAT
demokäyttäjä;687;0.1;45;0.045;FAT
demokäyttäjä;687;0;45;0;FATRN
demokäyttäjä;687;0.005;45;0.00225;FD
demokäyttäjä;687;0.18;45;0.081;FE
demokäyttäjä;687;0.7;45;0.315;FIBC
demokäyttäjä;687;0.7;45;0.315;FIBINS
demokäyttäjä;687;1.1;45;0.495;FIBT
demokäyttäjä;687;9.65;45;4.3425;FOL
demokäyttäjä;687;0.7;45;0.315;FRUS
demokäyttäjä;687;0.7;45;0.315;GLUS
demokäyttäjä;687;1;45;0;ID
demokäyttäjä;687;221.8;45;99.81;K
demokäyttäjä;687;0;45;0;LACS
demokäyttäjä;687;0;45;0;MALS
demokäyttäjä;687;8.77;45;3.9465;MG
demokäyttäjä;687;0.1;45;0.045;MN
demokäyttäjä;687;0.005;45;0.00225;MO
demokäyttäjä;687;50;45;22;MYRIC
demokäyttäjä;687;2.4;45;1.08;NA
demokäyttäjä;687;6.14;45;2.763;NACL
demokäyttäjä;687;0.2;45;0.09;NIA
demokäyttäjä;687;0.367;45;0.16515;NIAEQ
demokäyttäjä;687;0.1;45;0.045;NT
demokäyttäjä;687;0.24;45;0.108;OA
demokäyttäjä;687;29.3;45;13.185;P
demokäyttäjä;687;0.65;45;0.2925;PROT
demokäyttäjä;687;0.4;45;0.18;PSACNCS
demokäyttäjä;687;50;45;22;QUERCE
demokäyttäjä;687;0;45;0;RETOL
demokäyttäjä;687;0.09;45;0.0405;RIBF
demokäyttäjä;687;0.5;45;0.225;SE
demokäyttäjä;687;0;45;0;STARCH
demokäyttäjä;687;7.8;45;3.51;STERT
demokäyttäjä;687;0;45;0;SUCS
demokäyttäjä;687;1.4;45;0.63;SUGAR
demokäyttäjä;687;0;45;0;SUGOH
demokäyttäjä;687;0.04;45;0.018;THIA
demokäyttäjä;687;10;45;4;TRP
demokäyttäjä;687;11.25;45;5.0625;VITA
demokäyttäjä;687;0;45;0;VITB12
demokäyttäjä;687;8;45;3;VITC
demokäyttäjä;687;0;45;0;VITD
demokäyttäjä;687;0.04;45;0.018;VITE
demokäyttäjä;687;15;45;6;VITK
demokäyttäjä;687;0.04;45;0.018;VITPYRID
demokäyttäjä;687;95;45;42;WATER
demokäyttäjä;687;0.09;45;0.0405;ZN
demokäyttäjä;688;0;360;0;ALC
demokäyttäjä;688;1.344;360;4.8384;ASH
demokäyttäjä;688;116.74;360;420.264;CA
demokäyttäjä;688;1822.9;360;6562.44;CAROTENS
demokäyttäjä;688;60.93;360;219.348;CARTB
demokäyttäjä;688;13.547;360;48.7692;CHOAVL
demokäyttäjä;688;16.101;360;57.9636;CHOCDF
demokäyttäjä;688;18.91;360;68.076;CHOLE
demokäyttäjä;688;2.17;360;7.812;CR
demokäyttäjä;688;0.1746;360;0.62856;CU
demokäyttäjä;688;698.65;360;2515.14;ENERC
demokäyttäjä;688;1891.026;360;6807.6936;F16D0T
demokäyttäjä;688;2987.069;360;10753.4484;F18D1T
demokäyttäjä;688;692.014;360;2491.2504;F18D2CN6
demokäyttäjä;688;167.126;360;601.6536;F18D3N3
demokäyttäjä;688;9.377;360;33.7572;F20D4N6
demokäyttäjä;688;0.001;360;0.0036;F20D5N3
demokäyttäjä;688;0;360;0;F22D6N3
demokäyttäjä;688;8.567;360;30.8412;FACIDCTG
demokäyttäjä;688;8.244;360;29.6784;FAFRE
demokäyttäjä;688;3.2808;360;11.81088;FAMCIS
demokäyttäjä;688;0.918;360;3.3048;FAPU
demokäyttäjä;688;0.1671;360;0.60156;FAPUN3
demokäyttäjä;688;0.709;360;2.5524;FAPUN6
demokäyttäjä;688;0.9672;360;3.48192;FAS18
demokäyttäjä;688;3.8827;360;13.97772;FASAT
demokäyttäjä;688;8.729;360;31.4244;FAT
demokäyttäjä;688;0.1463;360;0.52668;FATRN
demokäyttäjä;688;0.023;360;0.0828;FD
demokäyttäjä;688;0.774;360;2.7864;FE
demokäyttäjä;688;0.973;360;3.5028;FIBC
demokäyttäjä;688;0.41;360;1.476;FIBINS
demokäyttäjä;688;0.629;360;2.2644;FIBT
demokäyttäjä;688;8.04;360;28.944;FOL
demokäyttäjä;688;0.449;360;1.6164;FRUS
demokäyttäjä;688;0;360;0;GALS
demokäyttäjä;688;0.34;360;1.224;GLUS
demokäyttäjä;688;14.17;360;51.012;ID
demokäyttäjä;688;174.15;360;626.94;K
demokäyttäjä;688;0.879;360;3.1644;LACS
demokäyttäjä;688;0.02;360;0.072;MALS
demokäyttäjä;688;15.506;360;55.8216;MG
demokäyttäjä;688;0.1387;360;0.49932;MN
demokäyttäjä;688;0.0081;360;0.02916;MO
demokäyttäjä;688;11.4;360;41.04;MYRIC
demokäyttäjä;688;207.9;360;748.44;NA
demokäyttäjä;688;529.74;360;1907.064;NACL
demokäyttäjä;688;1.208;360;4.3488;NIA
demokäyttäjä;688;2.859;360;10.2924;NIAEQ
demokäyttäjä;688;1.282;360;4.6152;NT
demokäyttäjä;688;0.114;360;0.4104;OA
demokäyttäjä;688;119.5;360;430.2;P
demokäyttäjä;688;8.01;360;28.836;PROT
demokäyttäjä;688;0.22;360;0.792;PSACNCS
demokäyttäjä;688;0.82;360;2.952;QUERCE
demokäyttäjä;688;32.63;360;117.468;RETOL
demokäyttäjä;688;0.097;360;0.3492;RIBF
demokäyttäjä;688;7.126;360;25.6536;SE
demokäyttäjä;688;11.38;360;40.968;STARCH
demokäyttäjä;688;17.47;360;62.892;STERT
demokäyttäjä;688;0.137;360;0.4932;SUCS
demokäyttäjä;688;2.164;360;7.7904;SUGAR
demokäyttäjä;688;0;360;0;SUGOH
demokäyttäjä;688;0.0546;360;0.19656;THIA
demokäyttäjä;688;107;360;385;TRP
demokäyttäjä;688;36.093;360;129.9348;VITA
demokäyttäjä;688;0.39;360;1.404;VITB12
demokäyttäjä;688;3.04;360;10.944;VITC
demokäyttäjä;688;0.334;360;1.2024;VITD
demokäyttäjä;688;0.561;360;2.0196;VITE
demokäyttäjä;688;4.122;360;14.8392;VITK
demokäyttäjä;688;0.11;360;0.396;VITPYRID
demokäyttäjä;688;63.04;360;226.944;WATER
demokäyttäjä;688;1.293;360;4.6548;ZN
demokäyttäjä;701;0;7;0;ALC
demokäyttäjä;701;0.3;7;0.021;ASH
demokäyttäjä;701;6;7;0;CA
demokäyttäjä;701;63.5;7;4.445;CAROTENS
demokäyttäjä;701;12.19;7;0.8533;CARTB
demokäyttäjä;701;38;7;2;CHOAVL
demokäyttäjä;701;50.3;7;3.521;CHOCDF
demokäyttäjä;701;0;7;0;CHOLE
demokäyttäjä;701;3;7;0;CR
demokäyttäjä;701;0.04;7;0.0028;CU
demokäyttäjä;701;678.13;7;47.4691;ENERC
demokäyttäjä;701;8.45;7;0.5915;F16D0T
demokäyttäjä;701;9.589;7;0.67123;F18D1T
demokäyttäjä;701;28.855;7;2.01985;F18D2CN6
demokäyttäjä;701;28.338;7;1.98366;F18D3N3
demokäyttäjä;701;0;7;0;F20D4N6
demokäyttäjä;701;0;7;0;F20D5N3
demokäyttäjä;701;0;7;0;F22D6N3
demokäyttäjä;701;0.083;7;0.00581;FACIDCTG
demokäyttäjä;701;0.08;7;0.0056;FAFRE
demokäyttäjä;701;0.0099;7;0.000693;FAMCIS
demokäyttäjä;701;0.058;7;0.00406;FAPU
demokäyttäjä;701;0.0285;7;0.001995;FAPUN3
demokäyttäjä;701;0.029;7;0.00203;FAPUN6
demokäyttäjä;701;0.0009;7;6.3e-05;FAS18
demokäyttäjä;701;0.0118;7;0.000826;FASAT
demokäyttäjä;701;0.1;7;0.007;FAT
demokäyttäjä;701;0;7;0;FATRN
demokäyttäjä;701;0;7;0;FD
demokäyttäjä;701;0.3;7;0.021;FE
demokäyttäjä;701;1.3;7;0.091;FIBC
demokäyttäjä;701;0.7;7;0.049;FIBINS
demokäyttäjä;701;1.3;7;0.091;FIBT
demokäyttäjä;701;4;7;0;FOL
demokäyttäjä;701;7.2;7;0.504;FRUS
demokäyttäjä;701;0;7;0;GALS
demokäyttäjä;701;6.6;7;0.462;GLUS
demokäyttäjä;701;1;7;0;ID
demokäyttäjä;701;670;7;46;K
demokäyttäjä;701;0;7;0;LACS
demokäyttäjä;701;0;7;0;MALS
demokäyttäjä;701;12;7;0;MG
demokäyttäjä;701;0.74;7;0.0518;MN
demokäyttäjä;701;0;7;0;MO
demokäyttäjä;701;587.32;7;41.1124;MYRIC
demokäyttäjä;701;34;7;2;NA
demokäyttäjä;701;86.63;7;6.0641;NACL
demokäyttäjä;701;0.178;7;0.01246;NIA
demokäyttäjä;701;0.241;7;0.01687;NIAEQ
demokäyttäjä;701;0.102;7;0.00714;NT
demokäyttäjä;701;0.602;7;0.04214;OA
demokäyttäjä;701;9;7;0;P
demokäyttäjä;701;0.6;7;0.042;PROT
